conflictId,heldKey,occurrenceOrdinal,reason,postNum,certifiedValue,aliasesAttempted,sourceDisposition,detail,alsoDuplicateKey,postContext
BOUNDARY_CROSSING::21|claims|0|194::0,21|claims|0|194,0,BOUNDARY_CROSSING,21,touches 2 sentences,,q_authored,touches 2 sentences,false,I’ve dumped some crumbs like this over the weekend which started the intense shilling. At this point we are far enough along you can paint t
BOUNDARY_CROSSING::2107|claims|856|931::0,2107|claims|856|931,0,BOUNDARY_CROSSING,2107,touches 2 sentences,,q_authored,touches 2 sentences,false,https://www.realclearpolitics.com/video/2018/08/02/nunes_carter_page_fisa_redacted_to_hide_part_steele_dossier_played_cover_intel_agencies.h
BOUNDARY_CROSSING::2135|claims|129|413::0,2135|claims|129|413,0,BOUNDARY_CROSSING,2135,touches 2 sentences,,q_authored,touches 2 sentences,false,"Think DOJ/FBI classified leaks to FAKE NEWS > insert into FISA app in effort to provide 'new sources'. No. 198 09/07/18 [Today] ""Review of "
BOUNDARY_CROSSING::2136|claims|0|234::0,2136|claims|0|234,0,BOUNDARY_CROSSING,2136,touches 3 sentences,,q_authored,touches 3 sentences,false,[Sample] http://www.foxnews.com/politics/2018/09/10/maxine-waters-goes-on-trump-impeachment-tear-vows-to-get-him.html https://www.msnbc.com/
BOUNDARY_CROSSING::2136|claims|934|1196::0,2136|claims|934|1196,0,BOUNDARY_CROSSING,2136,touches 3 sentences,,q_authored,touches 3 sentences,false,[Sample] http://www.foxnews.com/politics/2018/09/10/maxine-waters-goes-on-trump-impeachment-tear-vows-to-get-him.html https://www.msnbc.com/
BOUNDARY_CROSSING::2165|claims|629|889::0,2165|claims|629|889,0,BOUNDARY_CROSSING,2165,touches 3 sentences,,q_authored,touches 3 sentences,false,How do you inflict MAX PAIN / DAMAGE? Drop [daily] carpet bombs [RATS RUNNING] >>> drop/release MOAB? https://saraacarter.com/how-anti-trump
BOUNDARY_CROSSING::2171|claims|2052|2292::0,2171|claims|2052|2292,0,BOUNDARY_CROSSING,2171,touches 2 sentences,,q_authored,touches 2 sentences,false,How do you demonstrate 'reasonable cause' to regulate and/or break up BIG TECH? What is the common theme/tactic of the LEFT? Define 'Fascism
BOUNDARY_CROSSING::2177|claims|168|578::0,2177|claims|168|578,0,BOUNDARY_CROSSING,2177,touches 5 sentences,,q_authored,touches 5 sentences,false,"https://www.gpo.gov/fdsys/pkg/CFR-2010-title3-vol1/pdf/CFR-2010-title3-vol1-eo13526.pdf Executive Order 13526 Sec 1.7 ""Classification Prohib"
BOUNDARY_CROSSING::2180|claims|1242|1292::0,2180|claims|1242|1292,0,BOUNDARY_CROSSING,2180,touches 2 sentences,,q_authored,touches 2 sentences,false,http://www.foxnews.com/politics/2018/09/16/lisa-page-testimony-collusion-still-unproven-by-time-muellers-special-counsel-appointment.html No
BOUNDARY_CROSSING::23|claims|501|581::0,23|claims|501|581,0,BOUNDARY_CROSSING,23,touches 2 sentences,,q_authored,touches 2 sentences,false,"Note MI has the same SAPs as NSA, CIA etc as designated post 9-11. Why is this relevant? Who can be held hostage and controlled? CIA thinks"
BOUNDARY_CROSSING::2319|claims|0|200::0,2319|claims|0|200,0,BOUNDARY_CROSSING,2319,touches 2 sentences,,q_authored,touches 2 sentences,false,https://twitter.com/Kevin_Shipp/status/1047333936102363136 https://www.foxnews.com/politics/christine-blasey-ford-ex-boyfriend-says-she-help
BOUNDARY_CROSSING::2331|claims|61|355::0,2331|claims|61|355,0,BOUNDARY_CROSSING,2331,touches 3 sentences,,q_authored,touches 3 sentences,false,">>329 [Part re: Fusion GPS, Perkins Coi now being revealed?] ""Former FBI general counsel James Baker met during the 2016 season with at leas"
BOUNDARY_CROSSING::2351|directives|19|87::0,2351|directives|19|87,0,BOUNDARY_CROSSING,2351,touches 2 sentences,,q_authored,touches 2 sentences,false,Look HERE [RUSSIA] DO NOT LOOK HERE [CHINA] https://www.youtube.com/watch?v=aeVrMniBjSc Worth 43 minutes of your time. FAKE NEWS WILL NEVER 
BOUNDARY_CROSSING::2352|claims|98|187::0,2352|claims|98|187,0,BOUNDARY_CROSSING,2352,touches 2 sentences,,q_authored,touches 2 sentences,false,Justice K >>> Highest Court in the Land. Law & Order [majority] [U.S. Constitution] safeguarded. IT WAS OUR LAST CHANCE TO SAVE IT [Non-For
BOUNDARY_CROSSING::2373|claims|0|289::0,2373|claims|0|289,0,BOUNDARY_CROSSING,2373,touches 3 sentences,,q_authored,touches 3 sentences,false,https://www.wsj.com/articles/google-exposed-user-data-feared-repercussions-of-disclosing-to-public-1539017194 https://www.nytimes.com/2018/0
BOUNDARY_CROSSING::2377|claims|0|232::0,2377|claims|0|232,0,BOUNDARY_CROSSING,2377,touches 2 sentences,,q_authored,touches 2 sentences,false,https://thehill.com/hilltv/what-americas-thinking/410447-former-fbi-lawyer-plot-to-record-remove-trump-not-a-joke https://saraacarter.com/fo
BOUNDARY_CROSSING::2378|directives|803|871::0,2378|directives|803|871,0,BOUNDARY_CROSSING,2378,touches 2 sentences,,q_authored,touches 2 sentences,false,>>297 No. 297 - where was this picture taken? Hanging of flags traditional/occurs in this part of the country for what holiday? https://www.
BOUNDARY_CROSSING::2382|directives|90|234::0,2382|directives|90|234,0,BOUNDARY_CROSSING,2382,touches 3 sentences,,q_authored,touches 3 sentences,false,Do not let them DIVIDE you. TOGETHER you are STRONG. TOGETHER YOU WIN. Your vote matters! Re_read drops re: Polls https://www.oge.gov/web/og
BOUNDARY_CROSSING::2386|claims|492|827::0,2386|claims|492|827,0,BOUNDARY_CROSSING,2386,touches 3 sentences,,q_authored,touches 3 sentences,false,"Ask yourself a very simple question. Why is the FAKE NEWS media continually expending resources to defame, debunk, and cast as a conspiracy,"
BOUNDARY_CROSSING::2386|claims|828|1167::0,2386|claims|828|1167,0,BOUNDARY_CROSSING,2386,touches 3 sentences,,q_authored,touches 3 sentences,false,"Ask yourself a very simple question. Why is the FAKE NEWS media continually expending resources to defame, debunk, and cast as a conspiracy,"
BOUNDARY_CROSSING::2386|claims|1168|1522::0,2386|claims|1168|1522,0,BOUNDARY_CROSSING,2386,touches 3 sentences,,q_authored,touches 3 sentences,false,"Ask yourself a very simple question. Why is the FAKE NEWS media continually expending resources to defame, debunk, and cast as a conspiracy,"
BOUNDARY_CROSSING::2386|claims|1768|2083::0,2386|claims|1768|2083,0,BOUNDARY_CROSSING,2386,touches 3 sentences,,q_authored,touches 3 sentences,false,"Ask yourself a very simple question. Why is the FAKE NEWS media continually expending resources to defame, debunk, and cast as a conspiracy,"
BOUNDARY_CROSSING::2386|claims|2084|2344::0,2386|claims|2084|2344,0,BOUNDARY_CROSSING,2386,touches 3 sentences,,q_authored,touches 3 sentences,false,"Ask yourself a very simple question. Why is the FAKE NEWS media continually expending resources to defame, debunk, and cast as a conspiracy,"
BOUNDARY_CROSSING::2386|claims|2345|2656::0,2386|claims|2345|2656,0,BOUNDARY_CROSSING,2386,touches 3 sentences,,q_authored,touches 3 sentences,false,"Ask yourself a very simple question. Why is the FAKE NEWS media continually expending resources to defame, debunk, and cast as a conspiracy,"
BOUNDARY_CROSSING::2386|claims|3276|3662::0,2386|claims|3276|3662,0,BOUNDARY_CROSSING,2386,touches 3 sentences,,q_authored,touches 3 sentences,false,"Ask yourself a very simple question. Why is the FAKE NEWS media continually expending resources to defame, debunk, and cast as a conspiracy,"
BOUNDARY_CROSSING::2386|claims|3987|4338::0,2386|claims|3987|4338,0,BOUNDARY_CROSSING,2386,touches 3 sentences,,q_authored,touches 3 sentences,false,"Ask yourself a very simple question. Why is the FAKE NEWS media continually expending resources to defame, debunk, and cast as a conspiracy,"
BOUNDARY_CROSSING::2395|directives|99|181::0,2395|directives|99|181,0,BOUNDARY_CROSSING,2395,touches 2 sentences,,q_authored,touches 2 sentences,false,https://twitter.com/LisaMei62/status/1058513212814123008 +MS13/ISIS reinforcements for 'wet work'. Re_read drops re: MS13 https://twitter.co
BOUNDARY_CROSSING::2399|claims|26|214::0,2399|claims|26|214,0,BOUNDARY_CROSSING,2399,touches 2 sentences,,q_authored,touches 2 sentences,false,Who are the real racists? [2016 Democrat Nominee for President of the United States] https://www.foxnews.com/politics/hillary-clinton-jokes-
BOUNDARY_CROSSING::24|claims|0|259::0,24|claims|0|259,0,BOUNDARY_CROSSING,24,touches 3 sentences,,q_authored,touches 3 sentences,false,Any person making statements they will not be seeking re-election was put in submission. For the betterment of the country not all will be p
BOUNDARY_CROSSING::2425|emphasis|0|17::0,2425|emphasis|0|17,0,BOUNDARY_CROSSING,2425,touches 3 sentences,,q_authored,touches 3 sentences,false,VOTE! VOTE! VOTE! VOTE! VOTE! VOTE! VOTE! VOTE! VOTE! Will you answer the call? Your Country needs you! Q 
BOUNDARY_CROSSING::2445|claims|222|326::0,2445|claims|222|326,0,BOUNDARY_CROSSING,2445,touches 2 sentences,,q_authored,touches 2 sentences,false,Do you believe in coincidences? Which (2) House members ran the investigations re: DOJ/FBI etc.? https://judiciary.house.gov/press-release/g
BOUNDARY_CROSSING::2445|claims|350|422::0,2445|claims|350|422,0,BOUNDARY_CROSSING,2445,touches 2 sentences,,q_authored,touches 2 sentences,false,Do you believe in coincidences? Which (2) House members ran the investigations re: DOJ/FBI etc.? https://judiciary.house.gov/press-release/g
BOUNDARY_CROSSING::246|context|0|5::0,246|context|0|5,0,BOUNDARY_CROSSING,246,touches 0 sentences,,q_authored,touches 0 sentences,false,89074 Underground massive data center? Q 
BOUNDARY_CROSSING::25|claims|24|229::0,25|claims|24|229,0,BOUNDARY_CROSSING,25,touches 3 sentences,,q_authored,touches 3 sentences,false,Follow up to last post. Return to comments re: Pelosi and John M (some of us refuse to say his last name for a reason). This all has meanin
BOUNDARY_CROSSING::25|claims|232|355::0,25|claims|232|355,0,BOUNDARY_CROSSING,25,touches 4 sentences,,q_authored,touches 4 sentences,false,Follow up to last post. Return to comments re: Pelosi and John M (some of us refuse to say his last name for a reason). This all has meanin
BOUNDARY_CROSSING::2500|directives|118|336::0,2500|directives|118|336,0,BOUNDARY_CROSSING,2500,touches 2 sentences,,q_authored,touches 2 sentences,false,>>4029281 CORSI > [attempt infiltrate] Q MUELLER > CORSI CORSI PLEA DEAL THERE ARE BAD PEOPLE WHO PRETEND TO BE GOOD. Re_read drops re: WARN
BOUNDARY_CROSSING::2523|claims|0|305::0,2523|claims|0|305,0,BOUNDARY_CROSSING,2523,touches 3 sentences,,q_authored,touches 3 sentences,false,http://www.theintelligencer.net/news/top-headlines/2018/12/305th-military-police-company-deploys-to-guantanamo-bay/ https://www.military.com
BOUNDARY_CROSSING::2579|claims|0|175::0,2579|claims|0|175,0,BOUNDARY_CROSSING,2579,touches 2 sentences,,q_authored,touches 2 sentences,false,https://twitter.com/realDonaldTrump/status/1072471575956504576 https://www.foxnews.com/politics/trump-threatens-to-have-military-build-borde
BOUNDARY_CROSSING::2590|claims|0|427::0,2590|claims|0|427,0,BOUNDARY_CROSSING,2590,touches 3 sentences,,q_authored,touches 3 sentences,false,https://www.dailymail.co.uk/news/article-6487315/High-profile-figure-convicted-suppression-orders-prevent-publication-persons-identity.html 
BOUNDARY_CROSSING::26|claims|26|153::0,26|claims|26|153,0,BOUNDARY_CROSSING,26,touches 4 sentences,,q_authored,touches 4 sentences,false,Think about it logically. The only way is the military. Fully controlled. Save & spread (once 11.3 verifies as 1st marker). Biggest advanced
BOUNDARY_CROSSING::2692|claims|228|457::0,2692|claims|228|457,0,BOUNDARY_CROSSING,2692,touches 3 sentences,,q_authored,touches 3 sentences,false,https://www.judicialwatch.org/press-room/press-releases/judicial-watch-fbi-general-counsel-talked-to-hillary-clintons-lawyer-about-comeys-le
BOUNDARY_CROSSING::2692|claims|510|620::0,2692|claims|510|620,0,BOUNDARY_CROSSING,2692,touches 3 sentences,,q_authored,touches 3 sentences,false,https://www.judicialwatch.org/press-room/press-releases/judicial-watch-fbi-general-counsel-talked-to-hillary-clintons-lawyer-about-comeys-le
BOUNDARY_CROSSING::2692|claims|663|800::0,2692|claims|663|800,0,BOUNDARY_CROSSING,2692,touches 3 sentences,,q_authored,touches 3 sentences,false,https://www.judicialwatch.org/press-room/press-releases/judicial-watch-fbi-general-counsel-talked-to-hillary-clintons-lawyer-about-comeys-le
BOUNDARY_CROSSING::27|claims|0|178::0,27|claims|0|178,0,BOUNDARY_CROSSING,27,touches 2 sentences,,q_authored,touches 2 sentences,false,"Not everything can be publicly disclosed because so much ties back to foreign heads of state. Much will be revealed, we want transparency bu"
BOUNDARY_CROSSING::2714|claims|212|263::0,2714|claims|212|263,0,BOUNDARY_CROSSING,2714,touches 2 sentences,,q_authored,touches 2 sentences,false,Memes are important. Mod attached re: FBI only re: last drop re: FIRED. If nothing criminal (i.e. treason vs duly elected President) occur
BOUNDARY_CROSSING::2782|questions|0|104::0,2782|questions|0|104,0,BOUNDARY_CROSSING,2782,touches 2 sentences,,q_authored,touches 2 sentences,false,[Example CA] https://calmatters.org/articles/commentary/gavin-newsoms-keeping-it-all-in-the-family/amp/? What ‘family’ runs CA? They are all
BOUNDARY_CROSSING::2801|directives|30|137::0,2801|directives|30|137,0,BOUNDARY_CROSSING,2801,touches 3 sentences,,q_authored,touches 3 sentences,false,Pick a Network – Any Network. Search ‘Qanon’ https://www.nbcnews.com/pages/search/?q=qanon https://abcnews.go.com/search?searchtext=qanon ht
BOUNDARY_CROSSING::2807|claims|259|454::0,2807|claims|259|454,0,BOUNDARY_CROSSING,2807,touches 3 sentences,,q_authored,touches 3 sentences,false, [TOPIC: TAXPAYER THEFT] INSIDER vs OUTSIDER RETAIN CONTROL vs. LOSE CONTROL Kennedy was an outsider [assassinated] Reagan was an outsider [
BOUNDARY_CROSSING::2807|claims|600|753::0,2807|claims|600|753,0,BOUNDARY_CROSSING,2807,touches 2 sentences,,q_authored,touches 2 sentences,false, [TOPIC: TAXPAYER THEFT] INSIDER vs OUTSIDER RETAIN CONTROL vs. LOSE CONTROL Kennedy was an outsider [assassinated] Reagan was an outsider [
BOUNDARY_CROSSING::2883|claims|105|294::0,2883|claims|105|294,0,BOUNDARY_CROSSING,2883,touches 2 sentences,,q_authored,touches 2 sentences,false,(1) Info https://www.ncc.gov.ng/documents/297-understanding-internet-infrastructure-emerging-issues/file (2) Remove Control from Gov't and p
BOUNDARY_CROSSING::2894|claims|0|295::0,2894|claims|0|295,0,BOUNDARY_CROSSING,2894,touches 3 sentences,,q_authored,touches 3 sentences,false,https://edition.cnn.com/2019/02/25/australia/cardinal-george-pell-vatican-conviction-intl/index.html https://www.bbc.com/news/world-australi
BOUNDARY_CROSSING::2912|claims|63|345::0,2912|claims|63|345,0,BOUNDARY_CROSSING,2912,touches 3 sentences,,q_authored,touches 3 sentences,false,"https://twitter.com/realDonaldTrump/status/1101472084730003457 ""Oh’ I see! Now that the 2 year Russian Collusion case has fallen apart, ther"
BOUNDARY_CROSSING::2912|claims|477|625::0,2912|claims|477|625,0,BOUNDARY_CROSSING,2912,touches 2 sentences,,q_authored,touches 2 sentences,false,"https://twitter.com/realDonaldTrump/status/1101472084730003457 ""Oh’ I see! Now that the 2 year Russian Collusion case has fallen apart, ther"
BOUNDARY_CROSSING::292|emphasis|0|7::0,292|emphasis|0|7,0,BOUNDARY_CROSSING,292,touches 0 sentences,,q_authored,touches 0 sentences,false,>>50813 >>50813 
BOUNDARY_CROSSING::2938|predictions|1014|1106::0,2938|predictions|1014|1106,0,BOUNDARY_CROSSING,2938,touches 2 sentences,,q_authored,touches 2 sentences,false,"Ask yourself a very simple, logical, question. What is a FISA warrant/application? Is it a highly confidential [safeguarded] product of the"
BOUNDARY_CROSSING::2939|claims|248|435::0,2939|claims|248|435,0,BOUNDARY_CROSSING,2939,touches 3 sentences,,q_authored,touches 3 sentences,false,https://www.abc4.com/news/local-news/prosecuting-major-criminals-behind-the-badge-with-utah-s-us-attorneys/1813060694 Sometimes reading betw
BOUNDARY_CROSSING::2943|claims|479|763::0,2943|claims|479|763,0,BOUNDARY_CROSSING,2943,touches 3 sentences,,q_authored,touches 3 sentences,false,"https://twitter.com/tedlieu/status/1102265163107971077 More statements made (evidence) without presenting facts. If 'evidence' exists(ed), "
BOUNDARY_CROSSING::2968|claims|0|174::0,2968|claims|0|174,0,BOUNDARY_CROSSING,2968,touches 2 sentences,,q_authored,touches 2 sentences,false,https://www.foxbusiness.com/technology/google-continues-work-on-controversial-china-search-engine-report https://theintercept.com/2019/03/04
BOUNDARY_CROSSING::2971|claims|248|456::0,2971|claims|248|456,0,BOUNDARY_CROSSING,2971,touches 2 sentences,,q_authored,touches 2 sentences,false,https://twitter.com/Uncle_Jimbo/status/1102922529084239872 Listen carefully ref re: proof v evidence. [D] party con. Define 'evidence'. noun
BOUNDARY_CROSSING::2971|claims|462|560::0,2971|claims|462|560,0,BOUNDARY_CROSSING,2971,touches 2 sentences,,q_authored,touches 2 sentences,false,https://twitter.com/Uncle_Jimbo/status/1102922529084239872 Listen carefully ref re: proof v evidence. [D] party con. Define 'evidence'. noun
BOUNDARY_CROSSING::2971|questions|561|799::0,2971|questions|561|799,0,BOUNDARY_CROSSING,2971,touches 3 sentences,,q_authored,touches 3 sentences,true,https://twitter.com/Uncle_Jimbo/status/1102922529084239872 Listen carefully ref re: proof v evidence. [D] party con. Define 'evidence'. noun
BOUNDARY_CROSSING::2971|questions|561|799::1,2971|questions|561|799,1,BOUNDARY_CROSSING,2971,touches 3 sentences,,q_authored,touches 3 sentences,true,https://twitter.com/Uncle_Jimbo/status/1102922529084239872 Listen carefully ref re: proof v evidence. [D] party con. Define 'evidence'. noun
BOUNDARY_CROSSING::2973|claims|32|219::0,2973|claims|32|219,0,BOUNDARY_CROSSING,2973,touches 3 sentences,,q_authored,touches 3 sentences,false,"""Meet IG"" Huber interview re: ""They range from domestic terrorism to court-authorized wiretaps of criminal organizations to child pedophile"
BOUNDARY_CROSSING::2989|questions|540|664::0,2989|questions|540|664,0,BOUNDARY_CROSSING,2989,touches 2 sentences,,q_authored,touches 2 sentences,false,"Logical thinking. Did DARPA complete build/code (tax-payer funded) 'LifeLog' program? After completion, was there fear the public wouldn't a"
